anno,co_codifa,count
2008,023103132,44355
2008,026089019,84055
2009,023103132,47590
2009,026089019,88147
2010,023103132,45006
2010,026089019,71650
2011,023103132,46222
2011,026089019,71868
2012,023103132,44343
2012,026089019,78214
2013,023103132,48447
2013,026089019,90017
2014,023103132,50188
2014,026089019,94272
2015,023103132,51938
2015,026089019,94140
2016,023103132,51012
2016,026089019,94326
2017,023103132,44367
2017,026089019,101050
