date_part,count
2002,559
2003,2198
2004,5653
2005,7706
2006,7221
2007,7673
2008,9578
2009,9809
2010,12246
2011,13532
2012,14555
2013,15357
2014,15660
2015,17353
2016,16681
2017,15588
