anno,count
2000,10941
2001,17592
2002,20498
2003,23526
2004,25644
2005,35518
2006,42773
2007,44309
2008,44155
2009,40423
2010,31212
2011,26528
2012,23042
2013,22793
2014,20715
2015,19293
2016,17793
2017,14632
